username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
cnnturk;2017/01/30;233;99;"Doğum yaptıktan bir gün sonra FETÖ'den gözaltına alındı http://buff.ly/2jOfx4S pic.twitter.com/cWFbBAnJlE";;;;"826148288172814336";https://twitter.com/cnnturk/status/826148288172814336
cnnturk;2017/01/30;176;549;"Kadıköy Metrosu'nda güzel şeyler oluyor!pic.twitter.com/w8f15F3Q4o";;;;"826035399298527236";https://twitter.com/cnnturk/status/826035399298527236
cnnturk;2017/01/30;97;271;"Gagasıyla cama vurup yemek isteyen sevimli martı... http://buff.ly/2kJLmjc pic.twitter.com/166R3GLGWR";;;;"826028798558760961";https://twitter.com/cnnturk/status/826028798558760961
cnnturk;2017/01/30;79;316;"Ahmet Hakan: Havalimanlarına koşan Amerikalılar. Helal olsun size, ayaklarınız dert görmesin. http://buff.ly/2jHKLNv pic.twitter.com/mSj00PiFfz";;;;"825903995810172929";https://twitter.com/cnnturk/status/825903995810172929
cnnturk;2017/01/29;131;143;"Son dakika! ABD karıştı: 16 eyaletten ortak kınama... http://buff.ly/2jGeyGk pic.twitter.com/ox2T7iXgV1";;;;"825789270048780288";https://twitter.com/cnnturk/status/825789270048780288
cnnturk;2017/01/29;135;382;"Beyaz, Kasap Nusret'e rakip oldu! http://buff.ly/2jE6HsB pic.twitter.com/qUCrR9JnFZ";;;;"825627734198083584";https://twitter.com/cnnturk/status/825627734198083584
cnnturk;2017/01/27;74;98;"Otobüste şiddete teşvik! “Ne bakıyon yol ver” http://buff.ly/2jlSvB8 pic.twitter.com/EtugsZWMyU";;;;"824961461378220035";https://twitter.com/cnnturk/status/824961461378220035
cnnturk;2017/01/27;103;103;"#CANLI Erdoğan: "Müteahhitler acımasız bir şekilde yolsuzluk yapıyorlar" http://buff.ly/2jY9ITc pic.twitter.com/yyudHnjoB1";;;#CANLI;"824917648182038529";https://twitter.com/cnnturk/status/824917648182038529
cnnturk;2017/01/27;65;278;"Mahsun Kırmızıgül: "Devletin kapısında film çekmek için el etek öpmedim" http://buff.ly/2kAhgPd pic.twitter.com/475Yj8B9LV";;;;"824912422939017217";https://twitter.com/cnnturk/status/824912422939017217
cnnturk;2017/01/26;126;347;"Aç tilkiyi elleriyle besledi http://buff.ly/2k6R2mC pic.twitter.com/OXav2mG1V6";;;;"824576923724554241";https://twitter.com/cnnturk/status/824576923724554241
